id,tested_positive
0,20.410992
1,3.3175054
2,3.319425
3,11.447237
4,3.4398818
5,28.092058
6,26.562016
7,6.610218
8,11.594475
9,9.239579
10,17.888893
11,20.616058
12,22.658089
13,13.457723
14,21.190489
15,19.10634
16,29.342981
17,8.366901
18,22.696978
19,3.59443
20,5.139875
21,24.369802
22,18.715385
23,13.124499
24,12.216799
25,27.973303
26,26.417616
27,27.742765
28,7.539879
29,20.042173
30,10.626324
31,7.3150225
32,27.493063
33,11.884088
34,21.781754
35,31.0316
36,12.952408
37,7.6199007
38,15.950401
39,9.076756
40,15.439789
41,4.945835
42,7.992883
43,18.182158
44,7.032435
45,16.379211
46,14.979786
47,3.7913098
48,6.5244174
49,16.164091
50,16.933496
51,13.230444
52,13.29007
53,7.674747
54,13.56541
55,30.065153
56,9.703584
57,15.919475
58,33.651596
59,11.284371
60,19.540941
61,22.091904
62,26.245207
63,22.872843
64,18.428118
65,4.391823
66,13.410796
67,23.507689
68,33.46075
69,17.33452
70,19.896353
71,16.534714
72,12.647368
73,25.162563
74,11.977885
75,4.5514045
76,18.449297
77,13.272945
78,8.360989
79,6.2608113
80,18.03135
81,10.575193
82,11.173927
83,15.481671
84,9.898836
85,17.602068
86,23.979525
87,11.363749
88,6.439983
89,17.274288
90,28.032103
91,35.684082
92,17.783579
93,5.6515293
94,11.617681
95,12.154234
96,10.968101
97,23.113962
98,11.990363
99,11.617538
100,6.2875094
101,6.3747773
102,15.4451475
103,12.742986
104,3.543119
105,32.087757
106,28.57067
107,11.333799
108,20.402405
109,9.563405
110,13.955159
111,6.4195366
112,20.52258
113,24.52371
114,15.503397
115,10.181929
116,9.636334
117,29.623075
118,19.886154
119,11.833549
120,12.0369425
121,23.815338
122,9.176027
123,20.00466
124,32.89661
125,11.383707
126,11.544469
127,6.7218413
128,3.8730206
129,11.376964
130,17.397455
131,13.16829
132,13.379247
133,15.548031
134,23.299475
135,19.41819
136,23.01495
137,4.945587
138,16.284256
139,33.292194
140,24.909845
141,17.918512
142,25.172571
143,26.524763
144,12.210914
145,36.022106
146,5.496877
147,12.612631
148,19.625092
149,15.891017
150,21.889051
151,8.215001
152,21.479477
153,4.5126104
154,34.37961
155,17.104147
156,16.481655
157,27.036085
158,17.669292
159,17.815355
160,18.266653
161,23.77576
162,13.185366
163,15.39083
164,16.35396
165,24.35889
166,27.659521
167,16.590736
168,29.136946
169,17.120903
170,11.872967
171,12.349744
172,26.067781
173,39.510986
174,21.834343
175,5.2092013
176,7.956775
177,33.309925
178,29.047222
179,23.648495
180,16.166315
181,24.303156
182,26.266329
183,9.826969
184,19.998785
185,9.729546
186,19.445591
187,5.1422963
188,13.181354
189,26.162806
190,4.2772007
191,23.84788
192,25.562807
193,7.5226374
194,12.112275
195,30.561544
196,7.318456
197,27.705482
198,12.2320795
199,18.65337
200,24.433851
201,16.894638
202,23.232195
203,13.010687
204,27.026905
205,21.949747
206,13.951732
207,28.973045
208,16.541855
209,7.9962497
210,9.333897
211,16.793655
212,31.18424
213,5.8455176
214,11.457326
215,13.672752
216,7.236616
217,13.834225
218,10.66827
219,10.424431
220,15.785528
221,8.222528
222,14.487679
223,13.350313
224,24.56563
225,20.73667
226,14.392076
227,7.2851753
228,10.799839
229,33.334343
230,16.121868
231,7.2652473
232,13.942387
233,21.035044
234,9.906976
235,33.9346
236,19.676474
237,20.33366
238,20.558176
239,32.53929
240,12.263514
241,27.727753
242,28.88586
243,29.448627
244,12.510611
245,11.017181
246,15.1267
247,26.916468
248,19.45942
249,11.942612
250,22.49664
251,16.151855
252,20.749958
253,11.359593
254,12.202607
255,9.75793
256,6.688423
257,19.919575
258,14.9581175
259,6.242715
260,13.996897
261,3.2074852
262,6.291098
263,21.604858
264,15.088057
265,6.208888
266,25.135515
267,26.1832
268,7.2452173
269,12.555589
270,14.544261
271,7.657735
272,20.572893
273,11.4673395
274,8.293485
275,17.095749
276,20.386974
277,8.38463
278,15.33613
279,17.445353
280,21.2234
281,20.719166
282,18.378609
283,25.06925
284,17.796486
285,22.1251
286,22.66718
287,28.842283
288,6.075401
289,19.801239
290,13.109466
291,17.42661
292,3.869987
293,4.04642
294,22.932293
295,15.203037
296,6.0033455
297,23.561577
298,11.015987
299,10.596744
300,12.455638
301,22.232893
302,10.593708
303,18.441647
304,13.026381
305,18.406195
306,21.597698
307,30.853645
308,13.363436
309,11.899479
310,11.292515
311,24.237143
312,9.212176
313,24.163958
314,18.634363
315,16.335796
316,28.7392
317,18.70116
318,19.158278
319,16.557951
320,3.5691695
321,6.8160563
322,25.991207
323,19.019243
324,8.36478
325,19.832909
326,3.7525735
327,24.525608
328,18.98963
329,24.447184
330,9.290637
331,24.886011
332,12.833417
333,6.0028706
334,12.523237
335,12.92932
336,24.288815
337,8.430972
338,10.514163
339,22.2628
340,14.902459
341,9.397687
342,21.388472
343,15.357773
344,4.5227523
345,19.184214
346,28.237726
347,22.665785
348,19.19142
349,18.105196
350,9.077146
351,23.974928
352,17.728212
353,14.676726
354,6.0281177
355,18.455101
356,23.316797
357,18.010353
358,23.27039
359,15.419196
360,6.230925
361,19.677973
362,8.748634
363,13.7085085
364,18.777672
365,34.403946
366,16.342714
367,15.990421
368,6.0785837
369,13.753902
370,16.137053
371,16.297518
372,17.988796
373,12.542951
374,3.9852962
375,13.607965
376,8.851935
377,10.5962
378,15.904006
379,19.885645
380,26.612698
381,15.280829
382,10.543241
383,21.017134
384,5.5071845
385,15.172296
386,16.393755
387,17.350813
388,15.47646
389,15.689807
390,31.057922
391,11.888661
392,29.683117
393,17.74662
394,7.980766
395,15.783274
396,29.207565
397,19.38375
398,23.046022
399,13.318559
400,15.626231
401,19.109844
402,6.6510625
403,31.504015
404,32.16877
405,12.222796
406,8.926139
407,25.063562
408,12.675218
409,17.356674
410,19.444204
411,7.782349
412,24.719461
413,13.115116
414,8.8769045
415,18.855827
416,20.494154
417,25.376644
418,26.031652
419,10.4370985
420,16.786644
421,3.9827657
422,8.48897
423,11.409686
424,21.442606
425,14.175868
426,18.280787
427,9.14551
428,32.92411
429,22.197079
430,10.710005
431,19.71096
432,16.185211
433,13.72048
434,6.7071486
435,22.278376
436,34.424446
437,13.354573
438,4.073277
439,3.667719
440,7.66043
441,6.209228
442,20.682459
443,18.860657
444,18.69846
445,3.959762
446,3.7572503
447,14.384519
448,25.370413
449,23.97016
450,15.540883
451,9.188098
452,28.115362
453,14.287554
454,12.189065
455,11.066044
456,24.36037
457,17.288782
458,20.907303
459,6.5695734
460,22.335817
461,9.480847
462,15.661269
463,15.523154
464,7.220934
465,10.076488
466,8.679723
467,7.446649
468,11.203722
469,24.297575
470,18.356949
471,12.219485
472,23.968338
473,10.303645
474,14.611732
475,6.754201
476,13.254768
477,18.163982
478,23.281982
479,23.752453
480,24.006903
481,20.972475
482,27.744759
483,20.604624
484,27.41046
485,5.849151
486,19.29868
487,16.84546
488,24.023787
489,8.911653
490,13.702163
491,21.372173
492,18.872778
493,14.268426
494,16.48811
495,15.262743
496,15.0632715
497,5.753349
498,4.204646
499,12.120149
500,14.690868
501,6.0456553
502,19.632032
503,11.543698
504,23.653753
505,25.102913
506,22.39741
507,10.897214
508,9.979101
509,17.969202
510,18.02258
511,14.466644
512,19.21748
513,9.615835
514,24.72824
515,14.206447
516,13.723655
517,14.051113
518,14.3995905
519,27.608986
520,25.989788
521,16.486568
522,18.292538
523,24.110844
524,10.779152
525,32.61536
526,4.635172
527,17.161005
528,16.08263
529,8.767147
530,17.198927
531,10.969393
532,12.369608
533,12.923065
534,22.811974
535,4.522052
536,25.950209
537,9.72598
538,24.974989
539,14.961564
540,40.90307
541,13.604106
542,20.240297
543,4.795897
544,10.058803
545,10.797216
546,6.4029875
547,25.885004
548,20.797586
549,13.852102
550,12.188637
551,6.41523
552,20.126083
553,27.191963
554,21.37604
555,5.540696
556,14.12927
557,15.565654
558,25.708746
559,18.427357
560,11.24002
561,12.028085
562,22.535889
563,18.849873
564,24.093765
565,10.993257
566,22.598354
567,26.09804
568,5.0078897
