id,tested_positive
0,20.341042
1,3.5006347
2,3.499763
3,11.664874
4,3.7802663
5,27.958836
6,26.060476
7,6.758254
8,11.628103
9,9.215957
10,17.547024
11,20.50914
12,22.725645
13,13.522328
14,20.986053
15,19.245647
16,29.046766
17,8.521932
18,22.620667
19,3.9199967
20,5.2576685
21,24.023268
22,18.72208
23,13.311698
24,12.322953
25,28.060078
26,26.079502
27,27.443527
28,7.601086
29,20.159721
30,10.743677
31,7.5060945
32,27.148132
33,11.955277
34,21.738388
35,30.64479
36,12.943304
37,7.812626
38,15.944774
39,9.085225
40,15.518004
41,5.1539154
42,8.0463505
43,17.952919
44,7.2045345
45,16.420202
46,14.980508
47,4.143999
48,6.888557
49,16.194757
50,16.643604
51,13.443837
52,13.510119
53,7.927129
54,13.552836
55,29.643932
56,9.830188
57,16.13961
58,33.36104
59,11.274236
60,19.50372
61,21.915913
62,25.944603
63,23.176056
64,18.462008
65,4.721573
66,13.495374
67,23.071426
68,33.048073
69,17.435553
70,19.787653
71,16.62858
72,12.663566
73,24.883617
74,12.1054125
75,4.5344567
76,18.431442
77,13.337382
78,8.524991
79,6.4552035
80,17.970829
81,10.814719
82,11.410054
83,15.441277
84,9.963536
85,17.751188
86,23.87201
87,11.490497
88,6.6482515
89,16.948078
90,27.745087
91,35.09748
92,17.765305
93,5.892944
94,11.442356
95,12.252198
96,11.088313
97,22.84887
98,12.005838
99,11.732619
100,6.246706
101,6.9026065
102,15.464587
103,12.974021
104,3.693778
105,31.985222
106,28.873013
107,11.390215
108,20.41047
109,9.751406
110,14.197661
111,6.7020297
112,20.591137
113,24.559786
114,15.7174635
115,10.250239
116,9.791411
117,29.12015
118,19.731064
119,11.976389
120,12.239331
121,23.53012
122,9.200477
123,20.07959
124,32.6541
125,11.3594675
126,11.572699
127,6.8073006
128,4.1857896
129,11.41893
130,17.480492
131,13.127933
132,13.402746
133,15.516761
134,23.379408
135,19.581457
136,22.833939
137,5.317388
138,16.26619
139,32.912987
140,25.166101
141,17.771782
142,25.111298
143,26.465075
144,12.349021
145,35.317535
146,5.8808837
147,12.679378
148,19.595562
149,15.79461
150,21.622553
151,8.421988
152,21.355886
153,4.71051
154,33.65042
155,16.819397
156,16.579618
157,26.886871
158,17.73406
159,17.855097
160,18.417175
161,23.824963
162,13.222737
163,15.1078825
164,16.330494
165,24.203014
166,27.061836
167,16.288715
168,28.692997
169,16.767437
170,11.959722
171,12.245834
172,25.586105
173,39.12886
174,21.562696
175,5.5643673
176,8.03945
177,32.94593
178,28.82294
179,23.623005
180,16.080374
181,23.93785
182,26.218756
183,9.879771
184,19.89606
185,9.848424
186,19.488705
187,5.3295226
188,13.222367
189,26.111572
190,4.536459
191,24.098816
192,25.740963
193,7.770773
194,12.204976
195,30.246025
196,7.5903473
197,27.22347
198,12.252284
199,18.594032
200,24.351833
201,16.824125
202,23.426006
203,12.934146
204,26.898037
205,21.682964
206,14.0519705
207,28.608593
208,16.52332
209,8.335307
210,9.378942
211,16.865644
212,31.136269
213,5.9502344
214,11.670802
215,13.88471
216,7.4468813
217,13.801502
218,10.696416
219,10.4427595
220,15.819194
221,8.434164
222,14.720275
223,13.552874
224,24.19495
225,20.721588
226,14.639653
227,7.357746
228,10.786801
229,33.124653
230,16.198545
231,7.324329
232,14.136889
233,21.045265
234,10.068561
235,33.460396
236,19.761902
237,20.283665
238,20.661331
239,31.911917
240,12.292062
241,27.88033
242,28.625624
243,28.91292
244,12.429636
245,11.037536
246,15.045606
247,26.80525
248,19.383533
249,11.99508
250,22.1622
251,16.034153
252,20.350979
253,11.325967
254,12.275786
255,10.001026
256,6.8001876
257,19.86615
258,14.886788
259,6.1857142
260,13.883834
261,3.57021
262,6.311104
263,21.633781
264,15.1097975
265,6.471928
266,25.039762
267,25.913826
268,7.3932095
269,12.552976
270,14.422515
271,7.8776855
272,20.415142
273,11.572999
274,8.361578
275,17.182213
276,20.011036
277,8.736887
278,15.340093
279,17.60668
280,21.33519
281,20.583023
282,18.284382
283,24.66371
